dataResourceUid,dataResourceName,basisOfRecord,observationDate,stateProvince,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,scientificName,vernacularName,recordID
dr2009,eBird Australia,HUMAN_OBSERVATION,4/8/2025,New South Wales,-34.082367,150.767369,,Lathamus discolor,Swift Parrot,b96dcce3-b8b3-443f-a9d9-a4f99e14dbd9
dr2009,eBird Australia,HUMAN_OBSERVATION,7/11/2023,Tasmania,-43.373243,147.265595,,Lathamus discolor,Swift Parrot,0e7d05ee-a322-40b2-9b58-0b59ee5704fd
dr2009,eBird Australia,HUMAN_OBSERVATION,15/7/2011,Victoria,-37.839072,144.871216,,Lathamus discolor,Swift Parrot,90880ae3-a7a9-4dd8-b218-90bb65f2cd23
dr2009,eBird Australia,HUMAN_OBSERVATION,27/4/2019,Victoria,-38.253455,144.534086,,Lathamus discolor,Swift Parrot,6f886b2f-17e6-4776-a35b-58cf68b621c3
dr2009,eBird Australia,HUMAN_OBSERVATION,7/8/2025,Victoria,-36.444004,146.154798,,Lathamus discolor,Swift Parrot,193161d2-e6e7-412c-bd9b-423b0f08a3fb
dr2009,eBird Australia,HUMAN_OBSERVATION,15/10/2019,Tasmania,-42.927323,147.335109,,Lathamus discolor,Swift Parrot,791668c6-76c6-462c-b370-aad8a306abaa
dr2009,eBird Australia,HUMAN_OBSERVATION,20/5/2011,Victoria,-37.08333,144.08333,,Lathamus discolor,Swift Parrot,22d4614c-a319-466f-83f2-1d922f2999df
dr2009,eBird Australia,HUMAN_OBSERVATION,6/2/2019,Tasmania,-42.153994,145.319731,,Lathamus discolor,Swift Parrot,d944d4c4-bd71-4bc2-b11b-25151ffb1fbd
dr2009,eBird Australia,HUMAN_OBSERVATION,4/11/2023,Tasmania,-43.355209,147.308907,,Lathamus discolor,Swift Parrot,7b6ac6ee-90d4-44ff-8eaa-b8a41dfdd5e7
dr2009,eBird Australia,HUMAN_OBSERVATION,25/4/2014,Victoria,-37.985,145.03583,,Lathamus discolor,Swift Parrot,078dd415-1687-4344-8d6a-3c3f743bd7be
dr2009,eBird Australia,HUMAN_OBSERVATION,9/8/2014,Queensland,-27.663638,153.121073,,Lathamus discolor,Swift Parrot,ab9fe0aa-2c4a-4d7e-b39c-96d0ab1b1b9a
dr2009,eBird Australia,HUMAN_OBSERVATION,20/5/2014,Victoria,-36.820045,144.224267,,Lathamus discolor,Swift Parrot,9f05c5f5-7450-4e9b-8680-ad8bd6a6e239
dr2009,eBird Australia,HUMAN_OBSERVATION,24/7/2015,Victoria,-37.72589,145.069702,,Lathamus discolor,Swift Parrot,7c167346-d7f2-432f-b39b-97065c1dd8bb
dr2009,eBird Australia,HUMAN_OBSERVATION,24/10/2019,Tasmania,-42.927092,147.334891,,Lathamus discolor,Swift Parrot,5810b438-3b6e-40e5-a77a-8771ef332bc2
dr2009,eBird Australia,HUMAN_OBSERVATION,25/5/2025,Victoria,-37.253014,143.733959,,Lathamus discolor,Swift Parrot,07d6fec2-b2f5-4d8e-aa07-3f16ed43e459
dr2009,eBird Australia,HUMAN_OBSERVATION,1/5/2021,Victoria,-37.965583,145.30293,,Lathamus discolor,Swift Parrot,fc6dcf09-49ca-43b8-baf6-9fd37ee1bbce
dr2009,eBird Australia,HUMAN_OBSERVATION,8/8/2010,Victoria,-37.925,144.22499,,Lathamus discolor,Swift Parrot,07c270f6-6bec-4e1f-9165-f2eaffa3dfa1
dr2009,eBird Australia,HUMAN_OBSERVATION,7/7/2014,Victoria,-37.7497,145.30976,,Lathamus discolor,Swift Parrot,da717834-4386-4c29-96fa-2ea031a003d1
dr2009,eBird Australia,HUMAN_OBSERVATION,25/11/2008,Tasmania,-42.122879,148.343395,,Lathamus discolor,Swift Parrot,3bffe2d2-1053-4fbf-bf36-a90ba5c7d93a
dr2009,eBird Australia,HUMAN_OBSERVATION,26/5/2014,Australian Capital Territory,-35.2,149.1,10000,Lathamus discolor,Swift Parrot,3f38d4f5-0606-436e-884a-fa116545677f
dr2009,eBird Australia,HUMAN_OBSERVATION,7/6/2015,Victoria,-37.726353,145.069202,,Lathamus discolor,Swift Parrot,a2d2569f-2a94-4bba-9220-e8952db10a50
dr2009,eBird Australia,HUMAN_OBSERVATION,23/11/2024,Tasmania,-43.322032,147.242244,,Lathamus discolor,Swift Parrot,f41dbd0d-6091-4271-931f-efb1c30de1f0
dr2009,eBird Australia,HUMAN_OBSERVATION,29/9/2023,Tasmania,-42.90463,147.32429,,Lathamus discolor,Swift Parrot,f010b68d-0e03-4c49-8b4c-c0e25a081894
dr2009,eBird Australia,HUMAN_OBSERVATION,8/6/2015,Victoria,-37.726374,145.069929,,Lathamus discolor,Swift Parrot,a5e153fd-01dd-4cd9-bd06-f9f8cca2aa8c
dr2009,eBird Australia,HUMAN_OBSERVATION,2/9/2010,Victoria,-37.997919,144.59175,,Lathamus discolor,Swift Parrot,e55172f3-09ad-4406-a471-38bee892580a
dr2009,eBird Australia,HUMAN_OBSERVATION,5/2/2001,Tasmania,-42.1352,146.2298,,Lathamus discolor,Swift Parrot,25c4e9a6-f631-48b2-8573-44b75d994de9
dr2009,eBird Australia,HUMAN_OBSERVATION,1/11/2023,Tasmania,-43.362943,147.33097,,Lathamus discolor,Swift Parrot,cb809e81-75f5-46ef-a034-1f81e57ae9e1
dr2009,eBird Australia,HUMAN_OBSERVATION,22/10/2009,Tasmania,-41.24936,148.3123,,Lathamus discolor,Swift Parrot,07ff5e50-b264-4fbd-92cc-98c21ac2adcc
dr2009,eBird Australia,HUMAN_OBSERVATION,5/12/2024,Tasmania,-42.581662,148.065327,,Lathamus discolor,Swift Parrot,fb9c3403-8b12-49c1-b329-4b4e79873521
dr2009,eBird Australia,HUMAN_OBSERVATION,3/10/2021,Tasmania,-42.950841,147.35124,,Lathamus discolor,Swift Parrot,4f780026-504f-4dea-a596-b756f4a735ed
dr2009,eBird Australia,HUMAN_OBSERVATION,20/4/2024,Victoria,-36.691064,144.305445,,Lathamus discolor,Swift Parrot,1ab04206-f4c3-42b6-8954-50a0d602aa6e
dr2009,eBird Australia,HUMAN_OBSERVATION,8/7/2014,New South Wales,-33.58559,150.71345,,Lathamus discolor,Swift Parrot,1e5c4684-45d5-4d5d-998e-7005af855043
dr2009,eBird Australia,HUMAN_OBSERVATION,10/4/2009,Australian Capital Territory,-35.2,149.1,10000,Lathamus discolor,Swift Parrot,f20279ee-f049-41fe-a5d8-afe5392b5e6a
dr2009,eBird Australia,HUMAN_OBSERVATION,4/7/2010,Victoria,-37.952401,144.423394,,Lathamus discolor,Swift Parrot,ce2db1d2-8130-485a-a8cd-e9717328e6e4
dr2009,eBird Australia,HUMAN_OBSERVATION,19/10/2024,Victoria,-37.96538,145.05188,,Lathamus discolor,Swift Parrot,973022f5-f3bb-46f9-bfb5-d5e154e1446d
dr2009,eBird Australia,HUMAN_OBSERVATION,23/10/2023,Tasmania,-43.29137,147.32837,,Lathamus discolor,Swift Parrot,8eeb5421-13c2-4452-b8ad-43daba89edb0
dr2009,eBird Australia,HUMAN_OBSERVATION,4/4/2003,Tasmania,-43.14502,147.85211,,Lathamus discolor,Swift Parrot,fea75fe2-5549-4c91-8ec9-b325637b1707
dr2009,eBird Australia,HUMAN_OBSERVATION,28/8/2018,Victoria,-37.880464,145.192579,,Lathamus discolor,Swift Parrot,8990dffb-c6db-45f8-9d9b-2e720c48a0dc
dr2009,eBird Australia,HUMAN_OBSERVATION,28/4/2014,Victoria,-37.91057,145.13439,,Lathamus discolor,Swift Parrot,6615f023-8106-4c31-979a-0fd42491fb59
dr2009,eBird Australia,HUMAN_OBSERVATION,18/5/2019,New South Wales,-33.215057,151.495769,,Lathamus discolor,Swift Parrot,46407c6a-a7e8-4f00-b31f-b1704731ff78
dr2009,eBird Australia,HUMAN_OBSERVATION,25/5/2025,Victoria,-37.253014,143.733959,,Lathamus discolor,Swift Parrot,176beec3-5187-4b89-bee3-7b1fc10796b9
dr2009,eBird Australia,HUMAN_OBSERVATION,31/5/2024,New South Wales,-32.884605,151.317346,,Lathamus discolor,Swift Parrot,c60cd097-0cfc-4b42-bd7b-d6877fa3dc23
dr2009,eBird Australia,HUMAN_OBSERVATION,3/12/2020,Tasmania,-41.04838,145.90456,,Lathamus discolor,Swift Parrot,95e052cf-aa48-471a-8cc6-62921e373cc5
dr2009,eBird Australia,HUMAN_OBSERVATION,14/9/2014,New South Wales,-33.042252,150.160371,,Lathamus discolor,Swift Parrot,93720a1d-721a-4edd-a051-6a2ce92bcfc9
dr2009,eBird Australia,HUMAN_OBSERVATION,6/11/2023,Tasmania,-42.581662,148.065327,,Lathamus discolor,Swift Parrot,70b02247-477a-4dea-9b10-6a5400313c77
dr2009,eBird Australia,HUMAN_OBSERVATION,26/1/2024,Tasmania,-43.359228,147.233907,,Lathamus discolor,Swift Parrot,6b28f718-5e04-433c-91be-3a747b2777f4
dr2009,eBird Australia,HUMAN_OBSERVATION,27/8/2011,Tasmania,-42.81057,147.35289,,Lathamus discolor,Swift Parrot,ef3a8340-b586-4e92-98ec-e0a80a3c8cd8
dr2009,eBird Australia,HUMAN_OBSERVATION,18/7/2015,Victoria,-36.75,144.08333,,Lathamus discolor,Swift Parrot,2583a7c0-12ae-4845-84df-a6aa2455928a
dr2009,eBird Australia,HUMAN_OBSERVATION,6/7/2025,Victoria,-37.253014,143.733959,,Lathamus discolor,Swift Parrot,7765528a-cbb1-41aa-9ea2-d4ab020f4c66
dr2009,eBird Australia,HUMAN_OBSERVATION,13/11/2024,Tasmania,-43.157046,147.867394,,Lathamus discolor,Swift Parrot,da00d461-2594-4e1d-af9d-10beac05d294
dr2009,eBird Australia,HUMAN_OBSERVATION,23/10/2024,Victoria,-37.96538,145.05188,,Lathamus discolor,Swift Parrot,653a2cbe-32d9-41f7-ba36-46d27f15586e
dr2009,eBird Australia,HUMAN_OBSERVATION,9/11/2023,Tasmania,-42.960481,147.220876,,Lathamus discolor,Swift Parrot,06cb0dd2-262b-4336-8f33-7524a1adcff4
dr2009,eBird Australia,HUMAN_OBSERVATION,31/10/2023,Tasmania,-42.581662,148.065327,,Lathamus discolor,Swift Parrot,45a9074b-7483-46d8-862a-38db03b4dd7b
dr2009,eBird Australia,HUMAN_OBSERVATION,6/10/2023,Tasmania,-43.364132,147.357329,,Lathamus discolor,Swift Parrot,ad9c674f-58d8-4b23-a6e0-f1a8de8e288f
dr2009,eBird Australia,HUMAN_OBSERVATION,12/4/2013,Victoria,-37.05901,144.14268,,Lathamus discolor,Swift Parrot,909e4c9f-3d18-425f-8ef5-17b914069fe6
dr2009,eBird Australia,HUMAN_OBSERVATION,15/4/2010,Victoria,-37.952401,144.423394,,Lathamus discolor,Swift Parrot,bc29215d-cebd-493b-9467-c55e86744ad7
dr2009,eBird Australia,HUMAN_OBSERVATION,28/9/1993,Victoria,-38.14954,144.38035,,Lathamus discolor,Swift Parrot,5ca3e259-2e1b-43bf-91a3-3ae90d58c67a
dr2009,eBird Australia,HUMAN_OBSERVATION,6/6/2024,New South Wales,-32.884605,151.317346,,Lathamus discolor,Swift Parrot,8ff04970-f6b5-4b16-b367-473c903c4de7
dr2009,eBird Australia,HUMAN_OBSERVATION,15/3/2009,Victoria,-36.74631,144.29237,,Lathamus discolor,Swift Parrot,66aba84b-2c96-4b39-9851-e921faaabf46
dr2009,eBird Australia,HUMAN_OBSERVATION,9/6/2021,Queensland,-28.28835,151.7049,,Lathamus discolor,Swift Parrot,d0bbb750-0443-49fe-be49-89b0f0708b90
dr2009,eBird Australia,HUMAN_OBSERVATION,23/8/2021,Victoria,-37.789241,144.950802,,Lathamus discolor,Swift Parrot,fb23ba28-6c18-428a-91db-5ac19444c797
dr2009,eBird Australia,HUMAN_OBSERVATION,7/7/2024,Queensland,-27.581299,151.992711,,Lathamus discolor,Swift Parrot,55806930-ded9-446b-8cbc-3361fe55a4f4
dr2009,eBird Australia,HUMAN_OBSERVATION,10/8/2014,Queensland,-27.663638,153.121073,,Lathamus discolor,Swift Parrot,757fffc5-8806-499e-bf27-b7cb892a7c5f
dr2009,eBird Australia,HUMAN_OBSERVATION,17/11/2023,Tasmania,-43.15401,147.341983,,Lathamus discolor,Swift Parrot,af49387a-c94a-4012-8782-cc23c4491a45
dr2009,eBird Australia,HUMAN_OBSERVATION,18/4/2021,Victoria,-37.00926,142.75068,,Lathamus discolor,Swift Parrot,0d7728b1-cb7a-4108-858e-31e8fcb09a7b
dr2009,eBird Australia,HUMAN_OBSERVATION,20/5/2014,New South Wales,-34.737081,149.704943,,Lathamus discolor,Swift Parrot,55575c2a-cb68-46d2-b662-15d85649015b
dr2009,eBird Australia,HUMAN_OBSERVATION,11/5/2011,New South Wales,-33.17504,151.5656,,Lathamus discolor,Swift Parrot,eec940ec-9351-4119-80c4-f6b7f0ba64e7
dr2009,eBird Australia,HUMAN_OBSERVATION,6/5/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,073e0e83-ba9c-4b92-a0b4-dd93510dc9dc
dr2009,eBird Australia,HUMAN_OBSERVATION,2/2/2025,Tasmania,-43.376439,147.34201,,Lathamus discolor,Swift Parrot,4b3da499-d2f7-4a99-863d-5fc397d6b832
dr2009,eBird Australia,HUMAN_OBSERVATION,23/4/2017,Victoria,-36.608583,145.024509,,Lathamus discolor,Swift Parrot,191bd5c7-e785-42ae-a7d0-adada991f36f
dr2009,eBird Australia,HUMAN_OBSERVATION,19/10/2019,Tasmania,-43.152799,147.309517,,Lathamus discolor,Swift Parrot,cead75ba-56f2-4562-a4a4-309f595710d0
dr2009,eBird Australia,HUMAN_OBSERVATION,4/6/2023,New South Wales,-34.025543,151.216136,,Lathamus discolor,Swift Parrot,c2fffc33-d842-45d4-9961-3d62b8fa1211
dr2009,eBird Australia,HUMAN_OBSERVATION,31/5/2025,Victoria,-37.253014,143.733959,,Lathamus discolor,Swift Parrot,25c311f6-837b-44a7-b62c-28e7158bcca5
dr2009,eBird Australia,HUMAN_OBSERVATION,23/10/2023,Tasmania,-42.960481,147.220876,,Lathamus discolor,Swift Parrot,73ccafa5-093c-4d22-862d-b717cb49b071
dr2009,eBird Australia,HUMAN_OBSERVATION,17/8/2011,Tasmania,-42.98519,147.30928,,Lathamus discolor,Swift Parrot,213e820c-4d3c-4059-8bbe-b43f9ebc75cf
dr2009,eBird Australia,HUMAN_OBSERVATION,24/8/2008,Victoria,-37.952401,144.423394,,Lathamus discolor,Swift Parrot,4568328a-0554-45c3-a49b-b623169bccef
dr2009,eBird Australia,HUMAN_OBSERVATION,4/6/2024,Victoria,-37.0214,144.149852,,Lathamus discolor,Swift Parrot,91722bf1-807e-4dbf-850d-d92f4bbc3a0e
dr2009,eBird Australia,HUMAN_OBSERVATION,30/4/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,18efe663-95cf-4127-910c-523c809ec1fc
dr2009,eBird Australia,HUMAN_OBSERVATION,10/7/2011,Victoria,-37.05901,144.14268,,Lathamus discolor,Swift Parrot,043ea668-4dc7-4168-b533-15ffcf311c82
dr2009,eBird Australia,HUMAN_OBSERVATION,26/10/2024,Tasmania,-42.922429,147.325416,,Lathamus discolor,Swift Parrot,17c81f8f-5cc8-42ff-a8b5-90e64fc738b9
dr2009,eBird Australia,HUMAN_OBSERVATION,9/6/2025,Victoria,-37.253014,143.733959,,Lathamus discolor,Swift Parrot,e9594bd8-9cc2-445c-9946-c0e03b0e2eba
dr2009,eBird Australia,HUMAN_OBSERVATION,24/3/2024,Victoria,-36.139323,146.662186,,Lathamus discolor,Swift Parrot,7bc6cb7f-0489-4556-bae9-725a1b2aa818
dr2009,eBird Australia,HUMAN_OBSERVATION,3/7/2011,New South Wales,-33.17504,151.5656,,Lathamus discolor,Swift Parrot,49db302a-21ae-4d1b-9114-ea858d69ad62
dr2009,eBird Australia,HUMAN_OBSERVATION,16/4/2010,Victoria,-37.952401,144.423394,,Lathamus discolor,Swift Parrot,ba6ede84-4d0e-43ae-b0a3-5364ce0fb484
dr2009,eBird Australia,HUMAN_OBSERVATION,18/7/2025,Victoria,-38.252246,144.520756,,Lathamus discolor,Swift Parrot,a2ce89b4-8391-43af-8779-e4597a3c485d
dr2009,eBird Australia,HUMAN_OBSERVATION,28/5/2023,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,71f741eb-41ce-4df5-87f7-3821309e3a7d
dr2009,eBird Australia,HUMAN_OBSERVATION,27/7/2019,Victoria,-37.910309,145.136758,,Lathamus discolor,Swift Parrot,287c5402-157c-4b57-823a-c29cd181aa8d
dr2009,eBird Australia,HUMAN_OBSERVATION,7/11/2024,Tasmania,-42.922429,147.325416,,Lathamus discolor,Swift Parrot,cff1c578-605e-462a-a842-60bfcc48471a
dr2009,eBird Australia,HUMAN_OBSERVATION,11/5/2025,Victoria,-37.253014,143.733959,,Lathamus discolor,Swift Parrot,3d8f5a69-026b-402e-8888-674810c0f2ef
dr2009,eBird Australia,HUMAN_OBSERVATION,9/10/2021,Tasmania,-42.592889,148.051457,,Lathamus discolor,Swift Parrot,24e8f9a5-95d3-4e33-8d3d-d40eb8ca5686
dr2009,eBird Australia,HUMAN_OBSERVATION,12/6/2019,New South Wales,-33.174987,151.565729,,Lathamus discolor,Swift Parrot,e4ad5615-5504-4ee8-805f-f97dcc60286e
dr2009,eBird Australia,HUMAN_OBSERVATION,11/10/2019,Tasmania,-42.764627,147.24143,,Lathamus discolor,Swift Parrot,c8958c76-19f3-4648-9622-09c4573fdc47
dr2009,eBird Australia,HUMAN_OBSERVATION,20/3/2012,Victoria,-37.05901,144.14268,,Lathamus discolor,Swift Parrot,beaab215-3fb2-4e34-8b9c-c1f8c8fa33ec
dr2009,eBird Australia,HUMAN_OBSERVATION,9/8/1995,South Australia,-37.590069,140.326342,,Lathamus discolor,Swift Parrot,6fd9d986-cf04-48af-8851-32ffde42d3ef
dr2009,eBird Australia,HUMAN_OBSERVATION,26/10/2024,Victoria,-37.96538,145.05188,,Lathamus discolor,Swift Parrot,b85a9824-d88b-4d2c-88f0-2d48ea2d1c9e
dr2009,eBird Australia,HUMAN_OBSERVATION,27/8/2020,Victoria,-37.789241,144.950802,,Lathamus discolor,Swift Parrot,d9b15451-2af1-4121-a086-b024b3a638c0
dr2009,eBird Australia,HUMAN_OBSERVATION,27/11/2021,Tasmania,-43.112924,147.901834,,Lathamus discolor,Swift Parrot,29b61e85-89b4-461b-918d-431a7494cbf5
dr2009,eBird Australia,HUMAN_OBSERVATION,22/11/2020,Tasmania,-42.592889,148.051457,,Lathamus discolor,Swift Parrot,af5fc9e5-928a-408d-a8d2-cc672482d0de
dr2009,eBird Australia,HUMAN_OBSERVATION,2/4/2013,Victoria,-36.24053,146.10528,,Lathamus discolor,Swift Parrot,801ad804-6470-4a46-92ac-827424232387
dr2009,eBird Australia,HUMAN_OBSERVATION,11/4/2022,Victoria,-37.789241,144.950802,,Lathamus discolor,Swift Parrot,c3d93b2c-d258-4a31-9f80-cbed5459320a
dr2009,eBird Australia,HUMAN_OBSERVATION,17/8/2014,Queensland,-27.664468,153.120543,,Lathamus discolor,Swift Parrot,6b29eac9-7a32-4412-8110-d8f291d2fbec
dr2009,eBird Australia,HUMAN_OBSERVATION,19/5/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,0e4b238e-9603-4a62-8263-2f806535e248
dr2009,eBird Australia,HUMAN_OBSERVATION,30/6/2020,Victoria,-36.79224,144.99309,,Lathamus discolor,Swift Parrot,c9e6cdbd-b4bd-4400-87ce-1a99464654ef
dr2009,eBird Australia,HUMAN_OBSERVATION,21/10/2024,Tasmania,-42.927092,147.334891,,Lathamus discolor,Swift Parrot,a7112bd3-b7d8-41d7-b0e5-5caa492868ae
dr2009,eBird Australia,HUMAN_OBSERVATION,5/2/2024,Tasmania,-43.359461,147.233388,,Lathamus discolor,Swift Parrot,34464593-209f-4595-88a1-ece96ed93d49
dr2009,eBird Australia,HUMAN_OBSERVATION,20/5/2011,Victoria,-36.56108,143.75747,,Lathamus discolor,Swift Parrot,5df595d7-01e4-41b1-b0ba-dd50f69eb5e9
dr2009,eBird Australia,HUMAN_OBSERVATION,17/10/2019,Tasmania,-43.03413,147.94888,,Lathamus discolor,Swift Parrot,b19efe3d-85cd-4c3f-9eb4-277c05c28220
dr2009,eBird Australia,HUMAN_OBSERVATION,11/10/2019,Tasmania,-42.764627,147.24143,,Lathamus discolor,Swift Parrot,6761947f-8201-43dc-87b2-c94d3d33cd4b
dr2009,eBird Australia,HUMAN_OBSERVATION,21/4/2019,New South Wales,-36.37829,150.063256,,Lathamus discolor,Swift Parrot,f661a501-ebfe-48f7-b61d-5a1b1c5aac4b
dr2009,eBird Australia,HUMAN_OBSERVATION,10/8/1995,South Australia,-37.590069,140.326342,,Lathamus discolor,Swift Parrot,672608dd-4a31-4a55-97e3-3dc49dab2efa
dr2009,eBird Australia,HUMAN_OBSERVATION,16/9/2015,Tasmania,-40.97925,145.705876,,Lathamus discolor,Swift Parrot,c8101c15-4bf8-40a1-b661-f01c78f3f760
dr2009,eBird Australia,HUMAN_OBSERVATION,4/8/2014,Queensland,-27.663638,153.121073,,Lathamus discolor,Swift Parrot,310d92c2-ed4e-4510-b1dc-a57c6fb4bb5d
dr2009,eBird Australia,HUMAN_OBSERVATION,25/4/2021,New South Wales,-34.071542,150.768708,,Lathamus discolor,Swift Parrot,fd9bc84f-1db4-41aa-87d2-889c37c75c8d
dr2009,eBird Australia,HUMAN_OBSERVATION,21/4/2019,Victoria,-37.993758,144.602121,,Lathamus discolor,Swift Parrot,e9b13b0e-0dff-4f50-a6a4-f9da42fe2f93
dr2009,eBird Australia,HUMAN_OBSERVATION,2/5/2021,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,fccd93e4-1455-47d0-b4bc-86fbddd885bb
dr2009,eBird Australia,HUMAN_OBSERVATION,26/9/2019,New South Wales,-34.077514,150.756095,,Lathamus discolor,Swift Parrot,bff1d6c5-d10c-4b1b-9387-a0aa09277d2c
dr2009,eBird Australia,HUMAN_OBSERVATION,30/4/1989,Victoria,-37.03237,144.10125,,Lathamus discolor,Swift Parrot,7c0077dd-8b59-4f90-aaef-514fa5a33ab1
dr2009,eBird Australia,HUMAN_OBSERVATION,28/8/2014,Victoria,-37.76854,144.95095,,Lathamus discolor,Swift Parrot,d39ca645-30f1-4ee0-9299-53add8941f34
dr2009,eBird Australia,HUMAN_OBSERVATION,22/11/1987,Tasmania,-42.643556,148.07785,,Lathamus discolor,Swift Parrot,0a80b11c-943b-49be-ab7e-33bb35376adc
dr2009,eBird Australia,HUMAN_OBSERVATION,11/10/2007,Tasmania,-43.21657,146.879761,,Lathamus discolor,Swift Parrot,fd0f2423-8ac6-4394-b166-2684e1181e1b
dr2009,eBird Australia,HUMAN_OBSERVATION,30/11/2019,Tasmania,-41.106315,144.97473,,Lathamus discolor,Swift Parrot,29f99e47-928c-4b34-91a7-c2f72739d1ef
dr2009,eBird Australia,HUMAN_OBSERVATION,2/5/2014,New South Wales,-34.0151,150.69036,,Lathamus discolor,Swift Parrot,3ac5bac1-7455-49d8-80c0-9b509b85166e
dr2009,eBird Australia,HUMAN_OBSERVATION,23/6/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,0d20d43f-4919-4ea1-994c-55189e069909
dr2009,eBird Australia,HUMAN_OBSERVATION,30/6/2019,Queensland,-27.667716,152.922385,,Lathamus discolor,Swift Parrot,7a6bbb93-f958-42b4-9c4f-fd8a684fc223
dr2009,eBird Australia,HUMAN_OBSERVATION,6/8/2011,New South Wales,-33.28083,151.48388,,Lathamus discolor,Swift Parrot,96279c26-ad52-4009-b351-203b299c4fda
dr2009,eBird Australia,HUMAN_OBSERVATION,23/4/2021,Victoria,-36.543891,146.006386,,Lathamus discolor,Swift Parrot,513785f0-c429-40f5-a2a4-c65b0d02551b
dr2009,eBird Australia,HUMAN_OBSERVATION,29/5/2021,Australian Capital Territory,-35.5,149,10000,Lathamus discolor,Swift Parrot,95ac3e92-f984-4e78-985d-7141d7b80844
dr2009,eBird Australia,HUMAN_OBSERVATION,29/5/2019,New South Wales,-33.17504,151.5656,,Lathamus discolor,Swift Parrot,703c926e-f73d-4af8-b17b-ad42cae5bfbd
dr2009,eBird Australia,HUMAN_OBSERVATION,15/4/2022,Victoria,-36.159106,146.64165,,Lathamus discolor,Swift Parrot,7912c24a-05e0-4f2b-9f35-479b88f24f2e
dr2009,eBird Australia,HUMAN_OBSERVATION,5/11/2024,Tasmania,-42.924127,147.329678,,Lathamus discolor,Swift Parrot,cc573435-1579-428e-9ed4-00b25d0f9a98
dr2009,eBird Australia,HUMAN_OBSERVATION,16/8/2021,Victoria,-37.789241,144.950802,,Lathamus discolor,Swift Parrot,01999da8-239a-4f2e-acd9-8aedbb58a426
dr2009,eBird Australia,HUMAN_OBSERVATION,22/6/2014,Victoria,-36.77189,144.36206,,Lathamus discolor,Swift Parrot,b0b4b53d-b08f-47ae-91b4-827546ff91ed
dr2009,eBird Australia,HUMAN_OBSERVATION,11/5/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,6f070ad7-9085-46b1-ac5a-67124d55381e
dr2009,eBird Australia,HUMAN_OBSERVATION,20/5/2012,Victoria,-38.343309,144.295158,,Lathamus discolor,Swift Parrot,e8b2f66e-12bc-4e1e-ad89-3f17dd25913f
dr2009,eBird Australia,HUMAN_OBSERVATION,5/4/2014,Victoria,-36.125986,146.61139,,Lathamus discolor,Swift Parrot,e0193af5-3692-472c-8923-4e39d79c0ccd
dr2009,eBird Australia,HUMAN_OBSERVATION,7/4/2012,Victoria,-37.57424,144.72427,,Lathamus discolor,Swift Parrot,7b44dab7-a48d-4ed3-b142-911ca0bcb28f
dr2009,eBird Australia,HUMAN_OBSERVATION,7/10/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,abe6341e-d422-4fb3-bfe3-74379979856b
dr2009,eBird Australia,HUMAN_OBSERVATION,4/11/2016,Tasmania,-41.24936,148.3123,,Lathamus discolor,Swift Parrot,d0fa8b44-6ec2-4f7f-b9f0-fd0d30bcf578
dr2009,eBird Australia,HUMAN_OBSERVATION,8/5/2010,Victoria,-37.0778,142.6828,,Lathamus discolor,Swift Parrot,86718f23-83a2-4885-a1d8-43c102b56437
dr2009,eBird Australia,HUMAN_OBSERVATION,10/6/2012,New South Wales,-32.91677,151.31401,,Lathamus discolor,Swift Parrot,0f562eab-9a24-45b4-80e5-343dc18a812d
dr2009,eBird Australia,HUMAN_OBSERVATION,2/8/2013,New South Wales,-33.79883,150.67654,,Lathamus discolor,Swift Parrot,dda0575b-7c77-43f0-8808-6bb61071471e
dr2009,eBird Australia,HUMAN_OBSERVATION,9/5/2021,Victoria,-37.997919,144.59175,,Lathamus discolor,Swift Parrot,e283de8d-9481-4043-bb79-5ac4fc4ccd17
dr2009,eBird Australia,HUMAN_OBSERVATION,14/4/2023,Victoria,-37.71343,144.99378,,Lathamus discolor,Swift Parrot,42609c0f-8f33-41e0-8b1b-3e794dbe7c40
dr2009,eBird Australia,HUMAN_OBSERVATION,16/3/2024,Tasmania,-43.431877,146.973079,,Lathamus discolor,Swift Parrot,020bb0e4-4c1e-47de-8d2e-465ceccd1506
dr2009,eBird Australia,HUMAN_OBSERVATION,2/6/2021,New South Wales,-31.46996,152.872642,,Lathamus discolor,Swift Parrot,62a15a28-e5d5-4816-8cf5-0eca57d52c55
dr2009,eBird Australia,HUMAN_OBSERVATION,30/8/2025,Victoria,-37.724497,145.128923,,Lathamus discolor,Swift Parrot,7715a2ee-6412-4fac-ae1a-6d91dd5dcb7b
